Date,Temperature,Humidity,Wind_Speed,Preciptation,City
27/03/2014,60,63,8,0,Palo Alto
28/03/2014,60,63,10,0,Palo Alto
29/03/2014,60,86,10,0,Palo Alto
30/03/2014,56,64,8,0,Palo Alto
31/03/2014,52,79,12,0,Palo Alto
01/04/2014,52,76,10,0,Palo Alto
02/04/2014,54,64,8,0,Palo Alto
03/04/2014,54,68,7,0,Palo Alto
04/04/2014,56,77,10,0,Palo Alto
05/04/2014,58,65,9,0,Palo Alto
06/04/2014,61,63,6,0,Palo Alto
07/04/2014,66,56,6,0,Palo Alto
08/04/2014,68,66,8,0,Palo Alto
09/04/2014,60,76,9,0,Palo Alto
10/04/2014,64,71,8,0,Palo Alto
11/04/2014,60,77,7,0,Palo Alto
12/04/2014,60,66,9,0,Palo Alto
13/04/2014,63,67,8,0,Palo Alto
14/04/2014,62,73,7,0,Palo Alto
15/04/2014,62,69,8,0,Palo Alto
16/04/2014,62,62,8,0,Palo Alto
17/04/2014,61,62,8,0,Palo Alto
18/04/2014,62,63,9,0,Palo Alto
19/04/2014,58,67,8,0,Palo Alto
20/04/2014,66,60,7,0,Palo Alto
21/04/2014,63,62,9,0,Palo Alto
22/04/2014,58,49,16,0,Palo Alto
23/04/2014,58,53,9,0,Palo Alto
24/04/2014,60,68,11,0,Palo Alto
25/04/2014,55,80,9,0,Palo Alto
26/04/2014,55,54,11,0,Palo Alto
27/04/2014,62,59,11,0,Palo Alto
28/04/2014,60,54,7,0,Palo Alto
29/04/2014,74,33,7,0,Palo Alto
30/04/2014,79,41,6,0,Palo Alto
01/05/2014,72,43,6,0,Palo Alto
02/05/2014,66,59,7,0,Palo Alto
03/05/2014,63,62,13,0,Palo Alto
04/05/2014,62,62,9,0,Palo Alto
05/05/2014,60,60,7,0,Palo Alto
06/05/2014,64,51,9,0,Palo Alto
07/05/2014,59,62,9,0,Palo Alto
08/05/2014,62,65,8,0,Palo Alto
09/05/2014,64,56,12,0,Palo Alto
10/05/2014,61,52,12,0,Palo Alto
11/05/2014,64,32,12,0,Palo Alto
12/05/2014,68,43,5,0,Palo Alto
13/05/2014,75,35,5,0,Palo Alto
14/05/2014,74,38,5,0,Palo Alto
15/05/2014,72,36,4,0,Palo Alto
16/05/2014,65,59,6,0,Palo Alto
17/05/2014,65,56,8,0,Palo Alto
18/05/2014,66,61,12,0,Palo Alto
19/05/2014,64,58,10,0,Palo Alto
20/05/2014,66,60,7,0,Palo Alto
21/05/2014,65,64,9,0,Palo Alto
22/05/2014,68,68,8,0,Palo Alto
23/05/2014,63,74,9,0,Palo Alto
24/05/2014,64,71,9,0,Palo Alto
25/05/2014,68,54,7,0,Palo Alto
26/05/2014,70,57,8,0,Palo Alto
27/05/2014,64,51,7,0,Palo Alto
28/05/2014,68,35,8,0,Palo Alto
29/05/2014,68,51,5,0,Palo Alto
30/05/2014,59,66,9,0,Palo Alto
31/05/2014,63,65,7,0,Palo Alto
01/06/2014,67,65,8,0,Palo Alto
02/06/2014,63,63,7,0,Palo Alto
03/06/2014,63,66,8,0,Palo Alto
04/06/2014,66,69,7,0,Palo Alto
05/06/2014,65,71,5,0,Palo Alto
06/06/2014,66,,9,0,Palo Alto
07/06/2014,67,31,7,0,Palo Alto
08/06/2014,72,60,8,0,Palo Alto
09/06/2014,71,66,8,0,Palo Alto
10/06/2014,66,76,9,0,Palo Alto
11/06/2014,68,63,8,0,Palo Alto
12/06/2014,75,58,11,0,Palo Alto
13/06/2014,66,53,7,0,Palo Alto
14/06/2014,70,56,7,0,Palo Alto
15/06/2014,66,58,8,0,Palo Alto
16/06/2014,62,57,7,0,Palo Alto
17/06/2014,66,47,8,0,Palo Alto
18/06/2014,72,47,7,0,Palo Alto
19/06/2014,65,65,8,0,Palo Alto
20/06/2014,70,57,7,0,Palo Alto
21/06/2014,63,66,6,0,Palo Alto
22/06/2014,65,65,9,0,Palo Alto
23/06/2014,66,64,7,0,Palo Alto
24/06/2014,70,56,9,0,Palo Alto
25/06/2014,66,71,7,0,Palo Alto
26/06/2014,68,65,9,0,Palo Alto
27/06/2014,70,70,10,0,Palo Alto
28/06/2014,68,59,8,0,Palo Alto
29/06/2014,71,64,7,0,Palo Alto
30/06/2014,74,62,7,0,Palo Alto
01/07/2014,70,72,8,0,Palo Alto
02/07/2014,70,64,9,0,Palo Alto
03/07/2014,66,69,8,0,Palo Alto
04/07/2014,66,74,7,0,Palo Alto
05/07/2014,68,70,8,0,Palo Alto
06/07/2014,68,69,8,0,Palo Alto
07/07/2014,68,74,7,0,Palo Alto
08/07/2014,67,71,8,0,Palo Alto
09/07/2014,70,69,9,0,Palo Alto
10/07/2014,69,67,7,0,Palo Alto
11/07/2014,68,66,8,0,Palo Alto
12/07/2014,66,70,11,0,Palo Alto
13/07/2014,67,75,10,0,Palo Alto
14/07/2014,74,70,7,0,Palo Alto
15/07/2014,70,78,12,0,Palo Alto
16/07/2014,73,70,9,0,Palo Alto
17/07/2014,70,65,8,0,Palo Alto
18/07/2014,70,73,9,0,Palo Alto
19/07/2014,70,72,9,0,Palo Alto
20/07/2014,70,76,11,0,Palo Alto
21/07/2014,73,24,9,0,Palo Alto
22/07/2014,72,62,9,0,Palo Alto
23/07/2014,70,67,9,0,Palo Alto
24/07/2014,84,59,7,0,Palo Alto
25/07/2014,76,56,9,0,Palo Alto
26/07/2014,73,65,9,0,Palo Alto
27/07/2014,74,68,9,0,Palo Alto
28/07/2014,71,71,8,0,Palo Alto
29/07/2014,73,70,8,0,Palo Alto
30/07/2014,70,70,10,0,Palo Alto
31/07/2014,70,74,8,0,Palo Alto
01/08/2014,68,28,6,0,Palo Alto
02/08/2014,68,30,8,0,Palo Alto
03/08/2014,68,,10,0,Palo Alto
04/08/2014,70,67,9,0,Palo Alto
05/08/2014,71,74,9,0,Palo Alto
06/08/2014,75,75,10,0,Palo Alto
07/08/2014,68,75,10,0,Palo Alto
08/08/2014,67,73,7,0,Palo Alto
09/08/2014,68,70,11,0,Palo Alto
10/08/2014,68,70,9,0,Palo Alto
11/08/2014,70,73,9,0,Palo Alto
12/08/2014,68,68,10,0,Palo Alto
13/08/2014,69,68,10,0,Palo Alto
14/08/2014,70,75,9,0,Palo Alto
15/08/2014,70,,9,0,Palo Alto
16/08/2014,71,70,9,0,Palo Alto
17/08/2014,68,77,9,0,Palo Alto
18/08/2014,68,74,11,0,Palo Alto
19/08/2014,68,70,9,0,Palo Alto
20/08/2014,71,61,7,0,Palo Alto
21/08/2014,69,69,10,0,Palo Alto
22/08/2014,71,68,8,0,Palo Alto
23/08/2014,70,67,9,0,Palo Alto
24/08/2014,68,73,9,0,Palo Alto
25/08/2014,68,66,9,0,Palo Alto
26/08/2014,68,70,8,0,Palo Alto
27/08/2014,72,71,11,0,Palo Alto
28/08/2014,70,76,8,0,Palo Alto
29/08/2014,70,78,9,0,Palo Alto
30/08/2014,70,70,6,0,Palo Alto
31/08/2014,68,70,7,0,Palo Alto
01/03/2014,60,69,10,0.21,Mountain View
02/03/2014,58,71,6,0.03,Mountain View
03/03/2014,56,75,5,0.14,Mountain View
04/03/2014,61,75,4,0,Mountain View
05/03/2014,63,69,5,0,Mountain View
06/03/2014,60,75,5,0.01,Mountain View
07/03/2014,59,64,5,0,Mountain View
08/03/2014,60,61,2,0,Mountain View
09/03/2014,67,55,3,0,Mountain View
10/03/2014,61,63,7,0.01,Mountain View
11/03/2014,62,44,10,0,Mountain View
12/03/2014,67,28,9,0,Mountain View
13/03/2014,63,46,3,0,Mountain View
14/03/2014,59,62,4,0,Mountain View
15/03/2014,64,57,4,0,Mountain View
16/03/2014,63,56,5,0,Mountain View
17/03/2014,61,57,6,0,Mountain View
18/03/2014,60,48,4,0,Mountain View
19/03/2014,61,43,3,0,Mountain View
20/03/2014,62,50,6,0,Mountain View
21/03/2014,58,66,5,0,Mountain View
22/03/2014,58,64,5,0,Mountain View
23/03/2014,60,66,5,0,Mountain View
24/03/2014,61,54,5,0,Mountain View
25/03/2014,57,62,5,0.01,Mountain View
26/03/2014,58,71,6,0.24,Mountain View
27/03/2014,59,63,5,0,Mountain View
28/03/2014,61,64,5,0,Mountain View
29/03/2014,58,78,5,0.28,Mountain View
30/03/2014,56,66,6,0.03,Mountain View
31/03/2014,51,75,7,0.52,Mountain View
01/04/2014,53,74,8,0.36,Mountain View
02/04/2014,53,70,6,0.01,Mountain View
03/04/2014,54,65,4,0,Mountain View
04/04/2014,56,65,7,0.21,Mountain View
05/04/2014,58,66,6,0,Mountain View
06/04/2014,62,61,4,0,Mountain View
07/04/2014,67,60,3,0,Mountain View
08/04/2014,70,61,4,0,Mountain View
09/04/2014,63,72,5,0,Mountain View
10/04/2014,65,59,4,0,Mountain View
11/04/2014,61,77,6,0,Mountain View
12/04/2014,61,65,6,0,Mountain View
13/04/2014,64,65,5,0,Mountain View
14/04/2014,63,68,5,0,Mountain View
15/04/2014,61,71,6,0,Mountain View
16/04/2014,64,62,7,0,Mountain View
17/04/2014,62,64,7,0,Mountain View
18/04/2014,61,58,7,0,Mountain View
19/04/2014,60,67,6,0,Mountain View
20/04/2014,66,52,5,0,Mountain View
21/04/2014,61,52,6,0,Mountain View
22/04/2014,58,50,10,0,Mountain View
23/04/2014,59,56,8,0,Mountain View
24/04/2014,60,68,6,0,Mountain View
25/04/2014,56,74,7,0.28,Mountain View
26/04/2014,55,61,8,0,Mountain View
27/04/2014,59,60,9,0,Mountain View
28/04/2014,60,54,5,0,Mountain View
29/04/2014,69,44,3,0,Mountain View
30/04/2014,75,44,4,0,Mountain View
01/05/2014,75,42,4,0,Mountain View
02/05/2014,67,50,5,0,Mountain View
03/05/2014,63,65,8,0,Mountain View
04/05/2014,63,62,7,0,Mountain View
05/05/2014,61,57,8,0,Mountain View
06/05/2014,63,50,7,0,Mountain View
07/05/2014,60,58,6,0,Mountain View
08/05/2014,62,63,5,0,Mountain View
09/05/2014,63,61,9,0,Mountain View
10/05/2014,62,51,8,0,Mountain View
11/05/2014,65,46,7,0,Mountain View
12/05/2014,69,44,5,0,Mountain View
13/05/2014,75,33,4,0,Mountain View
14/05/2014,76,34,4,0,Mountain View
15/05/2014,74,40,6,0,Mountain View
16/05/2014,67,62,9,0,Mountain View
17/05/2014,65,65,8,0,Mountain View
18/05/2014,65,55,7,0,Mountain View
19/05/2014,63,59,7,0,Mountain View
20/05/2014,63,59,6,0,Mountain View
21/05/2014,65,65,7,0,Mountain View
22/05/2014,65,65,7,0,Mountain View
23/05/2014,65,72,7,0,Mountain View
24/05/2014,65,73,8,0,Mountain View
25/05/2014,69,57,6,0,Mountain View
26/05/2014,69,53,6,0,Mountain View
27/05/2014,65,55,7,0,Mountain View
28/05/2014,66,46,7,0,Mountain View
29/05/2014,69,50,7,0,Mountain View
30/05/2014,62,69,8,0,Mountain View
31/05/2014,63,63,5,0,Mountain View
01/06/2014,66,63,5,0,Mountain View
02/06/2014,64,65,7,0,Mountain View
03/06/2014,64,68,7,0,Mountain View
04/06/2014,66,68,5,0,Mountain View
05/06/2014,66,72,6,0,Mountain View
06/06/2014,66,70,7,0,Mountain View
07/06/2014,65,70,5,0,Mountain View
08/06/2014,74,60,5,0,Mountain View
09/06/2014,73,61,6,0,Mountain View
10/06/2014,68,71,7,0,Mountain View
11/06/2014,67,63,10,0,Mountain View
12/06/2014,65,58,8,0,Mountain View
13/06/2014,66,50,6,0,Mountain View
14/06/2014,71,53,7,0,Mountain View
15/06/2014,65,59,7,0,Mountain View
16/06/2014,63,59,7,0,Mountain View
17/06/2014,65,54,8,0,Mountain View
18/06/2014,71,51,7,0,Mountain View
19/06/2014,66,70,9,0,Mountain View
20/06/2014,71,52,6,0,Mountain View
21/06/2014,64,67,7,0,Mountain View
22/06/2014,63,68,7,0,Mountain View
23/06/2014,65,68,7,0,Mountain View
24/06/2014,68,61,8,0,Mountain View
25/06/2014,67,71,8,0,Mountain View
26/06/2014,68,68,9,0.01,Mountain View
27/06/2014,69,68,9,0,Mountain View
28/06/2014,69,56,8,0,Mountain View
29/06/2014,71,59,6,0,Mountain View
30/06/2014,74,61,5,0,Mountain View
01/07/2014,69,69,9,0,Mountain View
02/07/2014,69,67,9,0,Mountain View
03/07/2014,66,70,7,0,Mountain View
04/07/2014,66,72,7,0,Mountain View
05/07/2014,67,66,6,0,Mountain View
06/07/2014,66,67,6,0,Mountain View
07/07/2014,69,68,5,0,Mountain View
08/07/2014,68,72,8,0,Mountain View
09/07/2014,68,72,8,0,Mountain View
10/07/2014,68,67,9,0,Mountain View
11/07/2014,67,66,9,0,Mountain View
12/07/2014,66,72,8,0,Mountain View
13/07/2014,66,71,6,0,Mountain View
14/07/2014,72,71,5,0,Mountain View
15/07/2014,71,71,8,0,Mountain View
16/07/2014,72,68,9,0,Mountain View
17/07/2014,71,66,9,0,Mountain View
18/07/2014,68,68,9,0,Mountain View
19/07/2014,70,73,8,0,Mountain View
20/07/2014,71,72,10,0,Mountain View
21/07/2014,71,66,9,0,Mountain View
22/07/2014,72,64,7,0,Mountain View
23/07/2014,70,66,7,0,Mountain View
24/07/2014,73,65,7,0,Mountain View
25/07/2014,79,48,5,0,Mountain View
26/07/2014,74,64,6,0,Mountain View
27/07/2014,74,65,7,0,Mountain View
28/07/2014,70,70,5,0,Mountain View
29/07/2014,72,69,7,0,Mountain View
30/07/2014,72,72,6,0,Mountain View
31/07/2014,70,73,5,0,Mountain View
01/08/2014,70,72,6,0,Mountain View
02/08/2014,67,78,7,0,Mountain View
03/08/2014,67,73,8,0,Mountain View
04/08/2014,69,71,7,0,Mountain View
05/08/2014,71,69,6,0,Mountain View
06/08/2014,73,67,6,0,Mountain View
07/08/2014,68,74,7,0,Mountain View
08/08/2014,69,67,6,0,Mountain View
09/08/2014,66,73,7,0,Mountain View
10/08/2014,69,69,6,0,Mountain View
11/08/2014,69,69,7,0,Mountain View
12/08/2014,68,67,7,0,Mountain View
13/08/2014,69,69,7,0,Mountain View
14/08/2014,69,74,6,0,Mountain View
15/08/2014,69,72,6,0,Mountain View
16/08/2014,69,72,6,0,Mountain View
17/08/2014,67,76,7,0,Mountain View
18/08/2014,67,73,7,0,Mountain View
19/08/2014,71,67,7,0,Mountain View
20/08/2014,70,65,6,0,Mountain View
21/08/2014,69,72,7,0,Mountain View
22/08/2014,71,69,8,0,Mountain View
23/08/2014,69,65,7,0,Mountain View
24/08/2014,69,69,8,0,Mountain View
25/08/2014,68,64,6,0,Mountain View
26/08/2014,67,67,6,0,Mountain View
27/08/2014,70,65,6,0,Mountain View
28/08/2014,70,68,5,0,Mountain View
29/08/2014,71,73,5,0,Mountain View
30/08/2014,71,66,7,0,Mountain View
31/08/2014,69,69,6,0,Mountain View
01/03/2014,59,73,14,0.21,San Jose
02/03/2014,57,71,9,0.02,San Jose
03/03/2014,56,82,8,0.17,San Jose
04/03/2014,61,78,6,0,San Jose
05/03/2014,63,72,8,0,San Jose
06/03/2014,60,69,7,0.02,San Jose
07/03/2014,58,68,6,0,San Jose
08/03/2014,60,63,3,0,San Jose
09/03/2014,69,46,4,0,San Jose
10/03/2014,62,63,10,0.01,San Jose
11/03/2014,63,42,11,0,San Jose
12/03/2014,64,26,7,0,San Jose
13/03/2014,62,42,4,0,San Jose
14/03/2014,58,56,5,0,San Jose
15/03/2014,64,56,5,0,San Jose
16/03/2014,65,51,5,0,San Jose
17/03/2014,59,62,8,0,San Jose
18/03/2014,58,52,6,0,San Jose
19/03/2014,61,43,4,0,San Jose
20/03/2014,62,50,6,0,San Jose
21/03/2014,58,62,5,0,San Jose
22/03/2014,59,62,6,0,San Jose
23/03/2014,58,65,5,0,San Jose
24/03/2014,61,54,6,0,San Jose
25/03/2014,56,66,4,0.08,San Jose
26/03/2014,57,70,7,0.08,San Jose
27/03/2014,56,71,6,0,San Jose
28/03/2014,61,65,7,0,San Jose
29/03/2014,57,82,9,0.33,San Jose
30/03/2014,55,71,7,0.01,San Jose
31/03/2014,50,76,9,0.42,San Jose
01/04/2014,50,80,10,0.29,San Jose
02/04/2014,52,73,7,0.01,San Jose
03/04/2014,55,66,7,0,San Jose
04/04/2014,55,69,8,0.09,San Jose
05/04/2014,59,64,8,0,San Jose
06/04/2014,61,65,5,0,San Jose
07/04/2014,68,59,4,0,San Jose
08/04/2014,72,54,4,0,San Jose
09/04/2014,65,64,5,0,San Jose
10/04/2014,66,60,4,0,San Jose
11/04/2014,62,75,6,0,San Jose
12/04/2014,62,59,7,0,San Jose
13/04/2014,65,61,6,0,San Jose
14/04/2014,64,57,5,0,San Jose
15/04/2014,59,68,6,0,San Jose
16/04/2014,64,58,6,0,San Jose
17/04/2014,63,66,6,0,San Jose
18/04/2014,61,64,6,0,San Jose
19/04/2014,60,60,7,0,San Jose
20/04/2014,65,55,5,0,San Jose
21/04/2014,62,53,6,0,San Jose
22/04/2014,58,54,15,0,San Jose
23/04/2014,57,59,8,0,San Jose
24/04/2014,59,66,7,0,San Jose
25/04/2014,56,77,7,0.25,San Jose
26/04/2014,55,62,11,0,San Jose
27/04/2014,59,60,9,0,San Jose
28/04/2014,60,55,7,0,San Jose
29/04/2014,67,48,4,0,San Jose
30/04/2014,76,43,5,0,San Jose
01/05/2014,75,41,6,0,San Jose
02/05/2014,69,53,6,0,San Jose
03/05/2014,62,69,10,0,San Jose
04/05/2014,62,65,9,0,San Jose
05/05/2014,60,60,11,0,San Jose
06/05/2014,61,52,10,0,San Jose
07/05/2014,59,60,7,0,San Jose
08/05/2014,60,65,5,0,San Jose
09/05/2014,62,64,13,0,San Jose
10/05/2014,60,55,11,0,San Jose
11/05/2014,63,49,9,0,San Jose
12/05/2014,68,36,7,0,San Jose
13/05/2014,75,32,5,0,San Jose
14/05/2014,76,32,7,0,San Jose
15/05/2014,74,29,7,0,San Jose
16/05/2014,67,59,8,0,San Jose
17/05/2014,63,65,8,0,San Jose
18/05/2014,64,60,11,0,San Jose
19/05/2014,61,59,9,0,San Jose
20/05/2014,63,61,7,0,San Jose
21/05/2014,66,63,7,0,San Jose
22/05/2014,66,63,6,0,San Jose
23/05/2014,66,70,6,0,San Jose
24/05/2014,65,70,7,0,San Jose
25/05/2014,69,55,7,0,San Jose
26/05/2014,68,55,8,0,San Jose
27/05/2014,63,59,8,0,San Jose
28/05/2014,64,49,10,0,San Jose
29/05/2014,68,44,7,0,San Jose
30/05/2014,61,69,9,0,San Jose
31/05/2014,66,58,6,0,San Jose
01/06/2014,66,61,7,0,San Jose
02/06/2014,63,67,10,0,San Jose
03/06/2014,66,58,9,0,San Jose
04/06/2014,66,65,6,0,San Jose
05/06/2014,68,64,6,0,San Jose
06/06/2014,65,64,8,0,San Jose
07/06/2014,66,66,7,0,San Jose
08/06/2014,75,55,5,0,San Jose
09/06/2014,76,61,6,0,San Jose
10/06/2014,67,70,8,0,San Jose
11/06/2014,68,60,10,0,San Jose
12/06/2014,65,62,9,0,San Jose
13/06/2014,66,54,7,0,San Jose
14/06/2014,72,48,6,0,San Jose
15/06/2014,64,61,8,0,San Jose
16/06/2014,62,58,7,0,San Jose
17/06/2014,65,54,10,0,San Jose
18/06/2014,71,43,7,0,San Jose
19/06/2014,66,62,8,0,San Jose
20/06/2014,70,55,7,0,San Jose
21/06/2014,63,61,6,0,San Jose
22/06/2014,64,62,6,0,San Jose
23/06/2014,66,62,7,0,San Jose
24/06/2014,66,57,7,0,San Jose
25/06/2014,66,72,8,0,San Jose
26/06/2014,69,64,10,0.01,San Jose
27/06/2014,69,69,9,0,San Jose
28/06/2014,68,61,9,0,San Jose
29/06/2014,72,56,5,0,San Jose
30/06/2014,77,54,6,0,San Jose
01/07/2014,68,66,8,0,San Jose
02/07/2014,69,64,8,0,San Jose
03/07/2014,69,68,7,0,San Jose
04/07/2014,69,65,7,0,San Jose
05/07/2014,70,60,6,0,San Jose
06/07/2014,70,64,6,0,San Jose
07/07/2014,71,66,5,0,San Jose
08/07/2014,70,65,7,0,San Jose
09/07/2014,69,65,9,0,San Jose
10/07/2014,69,66,9,0,San Jose
11/07/2014,68,64,9,0,San Jose
12/07/2014,66,69,8,0,San Jose
13/07/2014,68,69,6,0,San Jose
14/07/2014,74,63,5,0,San Jose
15/07/2014,72,72,7,0,San Jose
16/07/2014,73,67,8,0,San Jose
17/07/2014,69,67,8,0,San Jose
18/07/2014,69,69,9,0,San Jose
19/07/2014,70,67,7,0,San Jose
20/07/2014,71,71,8,0,San Jose
21/07/2014,71,63,8,0,San Jose
22/07/2014,71,66,8,0,San Jose
23/07/2014,69,65,8,0,San Jose
24/07/2014,72,65,7,0,San Jose
25/07/2014,78,48,6,0,San Jose
26/07/2014,75,59,7,0,San Jose
27/07/2014,74,62,6,0,San Jose
28/07/2014,71,68,5,0,San Jose
29/07/2014,73,65,7,0,San Jose
30/07/2014,72,74,7,0,San Jose
31/07/2014,71,74,6,0,San Jose
01/08/2014,71,73,6,0,San Jose
02/08/2014,68,79,7,0,San Jose
03/08/2014,66,75,7,0,San Jose
04/08/2014,69,66,8,0,San Jose
05/08/2014,71,67,6,0,San Jose
06/08/2014,74,65,7,0,San Jose
07/08/2014,70,69,6,0,San Jose
08/08/2014,69,65,6,0,San Jose
09/08/2014,67,70,8,0,San Jose
10/08/2014,70,62,6,0,San Jose
11/08/2014,69,68,6,0,San Jose
12/08/2014,69,61,9,0,San Jose
13/08/2014,71,63,8,0,San Jose
14/08/2014,70,68,6,0,San Jose
15/08/2014,69,63,7,0,San Jose
16/08/2014,70,68,6,0,San Jose
17/08/2014,68,72,6,0,San Jose
18/08/2014,68,72,6,0,San Jose
19/08/2014,70,66,7,0,San Jose
20/08/2014,71,60,9,0,San Jose
21/08/2014,70,65,8,0,San Jose
22/08/2014,71,64,8,0,San Jose
23/08/2014,70,63,8,0,San Jose
24/08/2014,68,67,8,0,San Jose
25/08/2014,68,66,8,0,San Jose
26/08/2014,67,63,5,0,San Jose
27/08/2014,72,60,6,0,San Jose
28/08/2014,71,66,6,0,San Jose
29/08/2014,72,65,5,0,San Jose
30/08/2014,74,62,6,0,San Jose
31/08/2014,70,66,6,0,San Jose
01/09/2014,70,64,7,0,San Francisco
02/09/2014,66,73,8,0,San Francisco
03/09/2014,69,69,8,0,San Francisco
04/09/2014,68,71,8,0,San Francisco
05/09/2014,66,71,8,0,San Francisco
06/09/2014,66,69,9,0,San Francisco
07/09/2014,66,66,10,0,San Francisco
08/09/2014,64,64,12,0,San Francisco
09/09/2014,65,72,7,0,San Francisco
10/09/2014,68,66,5,0,San Francisco
11/09/2014,70,62,7,0,San Francisco
12/09/2014,67,69,8,0,San Francisco
13/09/2014,67,71,8,0,San Francisco
14/09/2014,67,69,8,0,San Francisco
15/09/2014,70,64,9,0,San Francisco
16/09/2014,68,67,7,0,San Francisco
17/09/2014,69,67,9,0,San Francisco
18/09/2014,70,71,9,0,San Francisco
19/09/2014,66,79,7,0,San Francisco
20/09/2014,67,79,9,0,San Francisco
21/09/2014,67,72,11,0,San Francisco
22/09/2014,69,66,9,0,San Francisco
23/09/2014,69,76,8,0,San Francisco
24/09/2014,71,74,9,0.01,San Francisco
25/09/2014,65,79,6,0.43,San Francisco
26/09/2014,67,72,9,0,San Francisco
27/09/2014,63,75,9,0,San Francisco
28/09/2014,67,73,7,0,San Francisco
29/09/2014,63,77,8,0,San Francisco
30/09/2014,65,74,7,0,San Francisco
01/10/2014,68,58,4,0,San Francisco
02/10/2014,70,51,6,0,San Francisco
03/10/2014,72,47,5,0,San Francisco
04/10/2014,74,46,4,0,San Francisco
05/10/2014,71,55,5,0,San Francisco
06/10/2014,68,65,6,0,San Francisco
07/10/2014,62,77,7,0,San Francisco
08/10/2014,64,73,5,0,San Francisco
09/10/2014,62,80,9,0,San Francisco
10/10/2014,61,80,9,0,San Francisco
11/10/2014,64,71,6,0,San Francisco
12/10/2014,69,53,4,0,San Francisco
13/10/2014,67,53,6,0,San Francisco
14/10/2014,65,70,9,0,San Francisco
15/10/2014,63,72,8,0,San Francisco
16/10/2014,61,68,6,0,San Francisco
17/10/2014,62,65,4,0,San Francisco
18/10/2014,65,64,6,0,San Francisco
19/10/2014,63,80,7,0,San Francisco
20/10/2014,62,68,9,0.01,San Francisco
21/10/2014,60,60,7,0,San Francisco
22/10/2014,60,72,5,0,San Francisco
23/10/2014,64,75,4,0.01,San Francisco
24/10/2014,64,71,9,0,San Francisco
25/10/2014,65,76,13,0.23,San Francisco
26/10/2014,60,66,7,0,San Francisco
27/10/2014,57,69,4,0,San Francisco
28/10/2014,60,70,6,0,San Francisco
29/10/2014,64,63,4,0,San Francisco
30/10/2014,63,74,6,0,San Francisco
31/10/2014,61,80,8,0.32,San Francisco
01/11/2014,56,72,9,0,San Francisco
02/11/2014,55,71,4,0,San Francisco
03/11/2014,55,63,5,0,San Francisco
04/11/2014,58,68,4,0,San Francisco
05/11/2014,60,61,3,0,San Francisco
06/11/2014,61,69,4,0,San Francisco
07/11/2014,60,81,4,0.01,San Francisco
08/11/2014,61,79,2,0,San Francisco
09/11/2014,59,81,4,0,San Francisco
10/11/2014,56,86,5,0.01,San Francisco
11/11/2014,62,68,9,0,San Francisco
12/11/2014,61,56,4,0.11,San Francisco
13/11/2014,60,86,7,0.2,San Francisco
14/11/2014,57,82,6,0,San Francisco
15/11/2014,55,78,3,0,San Francisco
16/11/2014,56,56,5,0,San Francisco
17/11/2014,57,50,6,0,San Francisco
18/11/2014,54,55,5,0,San Francisco
19/11/2014,57,75,6,0.15,San Francisco
20/11/2014,55,93,4,0.66,San Francisco
21/11/2014,56,83,4,0,San Francisco
22/11/2014,59,80,10,0.26,San Francisco
23/11/2014,52,66,2,0,San Francisco
24/11/2014,51,63,2,0,San Francisco
25/11/2014,57,71,4,0,San Francisco
26/11/2014,55,73,3,0,San Francisco
27/11/2014,54,78,2,0,San Francisco
28/11/2014,52,84,6,0,San Francisco
29/11/2014,59,83,7,0.08,San Francisco
30/11/2014,56,88,4,0.32,San Francisco
01/12/2014,60,84,4,0,San Francisco
02/12/2014,58,90,9,1.18,San Francisco
03/12/2014,61,86,12,1.43,San Francisco
04/12/2014,60,87,5,0.01,San Francisco
05/12/2014,60,87,8,0.1,San Francisco
06/12/2014,62,86,6,0.11,San Francisco
07/12/2014,58,86,3,0.01,San Francisco
08/12/2014,60,80,4,0,San Francisco
09/12/2014,59,83,2,0,San Francisco
10/12/2014,59,86,10,0,San Francisco
11/12/2014,57,80,14,3.12,San Francisco
12/12/2014,53,87,3,0.48,San Francisco
13/12/2014,52,86,3,0,San Francisco
14/12/2014,54,72,6,0.19,San Francisco
15/12/2014,53,85,14,1.09,San Francisco
16/12/2014,56,80,11,0.65,San Francisco
17/12/2014,54,83,8,0.13,San Francisco
18/12/2014,56,81,6,0,San Francisco
19/12/2014,56,85,12,0.25,San Francisco
20/12/2014,57,89,4,0,San Francisco
21/12/2014,60,92,6,0.09,San Francisco
22/12/2014,57,89,3,0,San Francisco
23/12/2014,56,84,3,0,San Francisco
24/12/2014,55,80,11,0.02,San Francisco
25/12/2014,52,50,10,0,San Francisco
26/12/2014,50,49,7,0,San Francisco
27/12/2014,47,62,5,0,San Francisco
28/12/2014,47,75,4,0,San Francisco
29/12/2014,49,76,3,0,San Francisco
30/12/2014,47,53,17,0,San Francisco
31/12/2014,48,41,7,0,San Francisco
01/01/2015,47,37,8,0,San Francisco
02/01/2015,41,64,4,0,San Francisco
03/01/2015,43,66,2,0,San Francisco
04/01/2015,45,72,3,0,San Francisco
05/01/2015,46,68,3,0,San Francisco
06/01/2015,49,72,2,0,San Francisco
07/01/2015,51,69,2,0,San Francisco
08/01/2015,52,76,2,0,San Francisco
09/01/2015,55,74,4,0,San Francisco
10/01/2015,54,83,3,0,San Francisco
11/01/2015,50,87,3,0,San Francisco
12/01/2015,49,87,2,0,San Francisco
